,Year,Number of Games,Percentage Increase
0,2015,26443,0.00%
1,2016,41360,56.41%
2,2017,56541,36.70%
3,2018,71550,26.55%
4,2019,79728,11.43%
5,2020,132998,66.81%
6,2021,172503,29.70%
7,2022,164020,-4.92%
